state_code,date,fully_vaccinated,total_pop,pct_vaccinated
CT,2022-02-18,2763209.0,3565287.0,0.7750312948158171
CT,2022-02-19,2764670.0,3565287.0,0.7754410794979478
CT,2022-02-20,2766175.0,3565287.0,0.7758632054025384
CT,2022-02-21,2767753.0,3565287.0,0.7763058065171191
CT,2022-02-22,2767876.0,3565287.0,0.7763403058435407
CT,2022-02-23,2768842.0,3565287.0,0.776611251772999
CT,2022-02-24,2771081.0,3565287.0,0.7772392517068051
CT,2022-02-25,2771065.0,3565287.0,0.7772347639895469
CT,2022-02-26,2772211.0,3565287.0,0.7775561967381588
CT,2022-02-27,2773007.0,3565287.0,0.7777794606717495
CT,2022-02-28,2773776.0,3565287.0,0.7779951515824672
CT,2022-03-01,2774302.0,3565287.0,0.7781426852873276
CT,2022-03-02,2775353.0,3565287.0,0.7784374722147194
CT,2022-03-03,2776417.0,3565287.0,0.7787359054123834
CT,2022-03-04,2777336.0,3565287.0,0.7789936686723958
CT,2022-03-05,2778413.0,3565287.0,0.7792957481403321
CT,2022-03-06,2779402.0,3565287.0,0.7795731451633487
CT,2022-03-07,2780224.0,3565287.0,0.7798037016374839
CT,2022-03-08,2780691.0,3565287.0,0.7799346868849548
CT,2022-03-09,2781278.0,3565287.0,0.7800993300118616
CT,2022-03-10,2782071.0,3565287.0,0.7803217524984665
CT,2022-03-11,2782723.0,3565287.0,0.7805046269767343
CT,2022-03-12,2783827.0,3565287.0,0.7808142794675436
CT,2022-03-13,2784756.0,3565287.0,0.7810748475508423
CT,2022-03-14,2785454.0,3565287.0,0.7812706242162272
CT,2022-03-15,2785828.0,3565287.0,0.7813755246071354
CT,2022-03-16,2786396.0,3565287.0,0.7815348385697982
CT,2022-03-17,2786975.0,3565287.0,0.7816972378380759
CT,2022-03-18,2787629.0,3565287.0,0.781880673281001
CT,2022-03-19,2788235.0,3565287.0,0.7820506455721516
CT,2022-03-20,2788813.0,3565287.0,0.7822127643581007
CT,2022-03-21,2789450.0,3565287.0,0.7823914316014391
CT,2022-03-22,2789797.0,3565287.0,0.7824887589694742
CT,2022-03-23,2790245.0,3565287.0,0.7826144150527012
CT,2022-03-24,2790867.0,3565287.0,0.7827888750611101
CT,2022-03-25,2792049.0,3565287.0,0.7831204051735526
CT,2022-03-26,2792609.0,3565287.0,0.7832774752775864
CT,2022-03-27,2792667.0,3565287.0,0.783293743252647
CT,2022-03-28,2793875.0,3565287.0,0.783632565905634
CT,2022-03-29,2794219.0,3565287.0,0.7837290518266833
CT,2022-03-30,2794654.0,3565287.0,0.783851061639638
CT,2022-03-31,2795202.0,3565287.0,0.7840047659557281
CT,2022-04-01,2795957.0,3565287.0,0.784216530113845
CT,2022-04-02,2796715.0,3565287.0,0.7844291357189477
CT,2022-04-03,2798180.0,3565287.0,0.7848400423303931
CT,2022-04-04,2799178.0,3565287.0,0.7851199636943674
CT,2022-04-05,2799933.0,3565287.0,0.7853317278524843
CT,2022-04-06,2800969.0,3565287.0,0.7856223075449466
CT,2022-04-07,2802153.0,3565287.0,0.7859543986220464
CT,2022-04-08,2803285.0,3565287.0,0.7862719046180574
CT,2022-04-09,2804488.0,3565287.0,0.7866093248594013
CT,2022-04-10,2805233.0,3565287.0,0.7868182841942317
CT,2022-04-11,2806374.0,3565287.0,0.7871383145312004
CT,2022-04-12,2807267.0,3565287.0,0.7873887852506685
CT,2022-04-13,2808150.0,3565287.0,0.7876364511468502
CT,2022-04-14,2809276.0,3565287.0,0.7879522742488894
CT,2022-04-15,2810511.0,3565287.0,0.7882986699247494
CT,2022-04-16,2811611.0,3565287.0,0.7886072004862442
CT,2022-04-17,2812571.0,3565287.0,0.7888764635217305
CT,2022-04-18,2813330.0,3565287.0,0.7890893496091619
CT,2022-04-19,2813738.0,3565287.0,0.7892037863992436
CT,2022-04-20,2814375.0,3565287.0,0.789382453642582
CT,2022-04-21,2815499.0,3565287.0,0.7896977157799638
CT,2022-04-22,2816538.0,3565287.0,0.7899891369194121
CT,2022-04-23,2817474.0,3565287.0,0.7902516683790113
CT,2022-04-24,2818199.0,3565287.0,0.7904550180672691
CT,2022-04-25,2818594.0,3565287.0,0.7905658085870787
CT,2022-04-26,2819736.0,3565287.0,0.790886119406376
CT,2022-04-27,2820355.0,3565287.0,0.7910597379677989
CT,2022-04-28,2821249.0,3565287.0,0.7913104891695956
CT,2022-04-29,2822081.0,3565287.0,0.7915438504670171
CT,2022-04-30,2822897.0,3565287.0,0.7917727240471805
CT,2022-05-01,2823555.0,3565287.0,0.7919572814194201
CT,2022-05-02,2824231.0,3565287.0,0.7921468874735751
CT,2022-05-03,2824639.0,3565287.0,0.7922613242636568
CT,2022-05-04,2825186.0,3565287.0,0.7924147480974183
CT,2022-05-05,2826170.0,3565287.0,0.7926907427087917
CT,2022-05-06,2826891.0,3565287.0,0.7928929704677351
CT,2022-05-07,2827576.0,3565287.0,0.7930851008628478
CT,2022-05-08,2828327.0,3565287.0,0.7932957430916501
CT,2022-05-09,2828990.0,3565287.0,0.7934817028755329
CT,2022-05-10,2829498.0,3565287.0,0.7936241878984778
CT,2022-05-11,2830122.0,3565287.0,0.7937992088715439
CT,2022-05-12,2831156.0,3565287.0,0.794089227599349
CT,2022-05-13,2831854.0,3565287.0,0.7942850042647338
CT,2022-05-14,2832798.0,3565287.0,0.794549779582962
CT,2022-05-15,2833460.0,3565287.0,0.7947354588845161
CT,2022-05-16,2834339.0,3565287.0,0.7949820028513833
CT,2022-05-17,2834779.0,3565287.0,0.7951054150759813
CT,2022-05-18,2835415.0,3565287.0,0.795283801836991
CT,2022-05-19,2836168.0,3565287.0,0.7954950050304506
CT,2022-05-20,2836890.0,3565287.0,0.7956975132717226
CT,2022-05-21,2837581.0,3565287.0,0.7958913265608071
CT,2022-05-22,2838490.0,3565287.0,0.7961462849975331
CT,2022-05-23,2839114.0,3565287.0,0.7963213059705992
CT,2022-05-24,2839608.0,3565287.0,0.7964598642409433
CT,2022-05-25,2840032.0,3565287.0,0.7965787887482831
CT,2022-05-26,2841714.0,3565287.0,0.7970505600250415
CT,2022-05-27,2842453.0,3565287.0,0.7972578364659002
CT,2022-05-28,2843161.0,3565287.0,0.7974564179545715
CT,2022-05-29,2843757.0,3565287.0,0.7976235854224358
CT,2022-05-30,2844242.0,3565287.0,0.7977596193518222
CT,2022-05-31,2844598.0,3565287.0,0.797859471060815
CT,2022-06-01,2844749.0,3565287.0,0.7979018238924384
CT,2022-06-02,2845136.0,3565287.0,0.7980103705536188
CT,2022-06-03,2845723.0,3565287.0,0.7981750136805256
CT,2022-06-04,2846376.0,3565287.0,0.798358168641122
CT,2022-06-05,2846946.0,3565287.0,0.798518043568442
DC,2020-12-13,0.0,705749.0,0.0
DC,2020-12-14,0.0,705749.0,0.0
DC,2020-12-15,0.0,705749.0,0.0
DC,2020-12-16,0.0,705749.0,0.0
DC,2020-12-17,0.0,705749.0,0.0
DC,2020-12-18,0.0,705749.0,0.0
DC,2020-12-19,0.0,705749.0,0.0
DC,2020-12-20,0.0,705749.0,0.0
DC,2020-12-21,0.0,705749.0,0.0
DC,2020-12-22,73.0,705749.0,0.00010343620749019835
DC,2020-12-23,112.0,705749.0,0.00015869664710824953
DC,2020-12-24,112.0,705749.0,0.00015869664710824953
DC,2020-12-25,114.0,705749.0,0.00016153051580661113
DC,2020-12-26,114.0,705749.0,0.00016153051580661113
DC,2020-12-27,116.0,705749.0,0.00016436438450497274
DC,2020-12-28,116.0,705749.0,0.00016436438450497274
DC,2020-12-29,119.0,705749.0,0.00016861518755251513
DC,2020-12-30,121.0,705749.0,0.00017144905625087674
DC,2020-12-31,122.0,705749.0,0.00017286599060005754
DC,2021-01-01,135.0,705749.0,0.00019128613713940791
DC,2021-01-02,136.0,705749.0,0.00019270307148858872
DC,2021-01-03,136.0,705749.0,0.00019270307148858872
DC,2021-01-04,140.0,705749.0,0.0001983708088853119
DC,2021-01-05,278.0,705749.0,0.00039390774907226226
DC,2021-01-06,518.0,705749.0,0.0007339719928756541
DC,2021-01-07,850.0,705749.0,0.0012043941968036796
DC,2021-01-08,922.0,705749.0,0.001306413469944697
DC,2021-01-09,1422.0,705749.0,0.002014880644535097
DC,2021-01-10,2042.0,705749.0,0.0028933799410271925
DC,2021-01-11,2089.0,705749.0,0.00295997585543869
DC,2021-01-12,2636.0,705749.0,0.0037350389444405874
DC,2021-01-13,3233.0,705749.0,0.004580948750901525
DC,2021-01-14,3750.0,705749.0,0.0053135038094279975
DC,2021-01-15,4120.0,705749.0,0.0058377695186248935
DC,2021-01-16,4281.0,705749.0,0.006065895948843002
DC,2021-01-17,4581.0,705749.0,0.006490976253597242
DC,2021-01-18,4592.0,705749.0,0.006506562531438231
DC,2021-01-19,4726.0,705749.0,0.006696431734228458
DC,2021-01-20,5432.0,705749.0,0.0076967873847501025
DC,2021-01-21,5587.0,705749.0,0.007916412208873127
DC,2021-01-22,5846.0,705749.0,0.008283398205310953
DC,2021-01-23,6034.0,705749.0,0.008549781862956943
DC,2021-01-24,6124.0,705749.0,0.008677305954383216
DC,2021-01-25,6170.0,705749.0,0.008742484934445533
DC,2021-01-26,6355.0,705749.0,0.00900461778904398
DC,2021-01-27,7050.0,705749.0,0.009989387161724636
DC,2021-01-28,7474.0,705749.0,0.010590167325777295
DC,2021-01-29,7986.0,705749.0,0.011315637712557863
DC,2021-01-30,8120.0,705749.0,0.011505506915348091
DC,2021-01-31,8855.0,705749.0,0.012546953661995978
DC,2021-02-01,9140.0,705749.0,0.012950779951512507
DC,2021-02-02,9460.0,705749.0,0.013404198943250362
DC,2021-02-03,10455.0,705749.0,0.014814048620685258
DC,2021-02-04,11202.0,705749.0,0.015872498579523314
DC,2021-02-05,12496.0,705749.0,0.01770601162736327
DC,2021-02-06,12991.0,705749.0,0.018407394130207765
DC,2021-02-07,14721.0,705749.0,0.020858690554290547
DC,2021-02-08,14826.0,705749.0,0.021007468660954532
DC,2021-02-09,16829.0,705749.0,0.023845588162363672
DC,2021-02-10,18378.0,705749.0,0.026040419469244732
DC,2021-02-11,19733.0,705749.0,0.027960365512384715
DC,2021-02-12,21073.0,705749.0,0.029859057540286987
DC,2021-02-13,23091.0,705749.0,0.03271843105693384
DC,2021-02-14,24776.0,705749.0,0.035105965435303484
DC,2021-02-15,25488.0,705749.0,0.03611482269192021
DC,2021-02-16,26408.0,705749.0,0.03741840229316655
DC,2021-02-17,27896.0,705749.0,0.03952680060474758
DC,2021-02-18,28862.0,705749.0,0.04089555918605623
DC,2021-02-19,29874.0,705749.0,0.042329496747427205
DC,2021-02-20,30191.0,705749.0,0.04277866493611752
DC,2021-02-21,31548.0,705749.0,0.04470144484795586
DC,2021-02-22,32385.0,705749.0,0.04588741889822019
DC,2021-02-23,33258.0,705749.0,0.04712440258505503
DC,2021-02-24,33630.0,705749.0,0.047651502162950284
DC,2021-02-25,35353.0,705749.0,0.0500928800465888
DC,2021-02-26,39129.0,705749.0,0.0554432241490955
DC,2021-02-27,40962.0,705749.0,0.0580404648111439
DC,2021-02-28,42101.0,705749.0,0.05965435303486084
DC,2021-03-01,42815.0,705749.0,0.06066604416017592
DC,2021-03-02,43729.0,705749.0,0.061961122155327175
DC,2021-03-03,44949.0,705749.0,0.06368978206132775
DC,2021-03-04,46254.0,705749.0,0.0655388813870087
DC,2021-03-05,50086.0,705749.0,0.07096857381306952
DC,2021-03-06,50427.0,705749.0,0.07145174842614017
DC,2021-03-07,52625.0,705749.0,0.07456617012563957
DC,2021-03-08,53436.0,705749.0,0.0757153038828252
DC,2021-03-09,55377.0,705749.0,0.07846557345458513
DC,2021-03-10,57066.0,705749.0,0.0808587755703515
DC,2021-03-11,57437.0,705749.0,0.08138445821389757
DC,2021-03-12,60198.0,705749.0,0.08529661395198576
DC,2021-03-13,60503.0,705749.0,0.0857287789284859
DC,2021-03-14,63026.0,705749.0,0.08930370429146907
DC,2021-03-15,66678.0,705749.0,0.09447834853467735
DC,2021-03-16,68417.0,705749.0,0.09694239736790275
DC,2021-03-17,70508.0,705749.0,0.0999052070920398
DC,2021-03-18,71591.0,705749.0,0.10143974699220261
DC,2021-03-19,73006.0,705749.0,0.10344470909629344
DC,2021-03-20,74313.0,705749.0,0.10529664229067275
DC,2021-03-21,75698.0,705749.0,0.10725909636428815
DC,2021-03-22,76991.0,705749.0,0.10909119247777893
DC,2021-03-23,78242.0,705749.0,0.1108637773486041
DC,2021-03-24,78451.0,705749.0,0.1111599166275829
DC,2021-03-25,84210.0,705749.0,0.11932004154451512
DC,2021-03-26,86623.0,705749.0,0.12273910412908838
DC,2021-03-27,86892.0,705749.0,0.12312025946901803
DC,2021-03-28,90645.0,705749.0,0.12843801408149355
DC,2021-03-29,95559.0,705749.0,0.135400829473368
DC,2021-03-30,95861.0,705749.0,0.1358287436468206
DC,2021-03-31,100219.0,705749.0,0.14200374354055054
DC,2021-04-01,103224.0,705749.0,0.14626163125983885
DC,2021-04-02,106736.0,705749.0,0.15123790469416182
DC,2021-04-03,110136.0,705749.0,0.15605548148137652
DC,2021-04-04,112719.0,705749.0,0.15971542290531052
DC,2021-04-05,115619.0,705749.0,0.16382453251793486
DC,2021-04-06,116422.0,705749.0,0.16496233080032702
DC,2021-04-07,123799.0,705749.0,0.17541505549423378
DC,2021-04-08,124906.0,705749.0,0.17698360181877693
DC,2021-04-09,129187.0,705749.0,0.18304949776761995
DC,2021-04-10,134466.0,705749.0,0.19052949419694537
DC,2021-04-11,139450.0,705749.0,0.19759149499326248
DC,2021-04-12,143516.0,705749.0,0.2033527500570316
DC,2021-04-13,151983.0,705749.0,0.21534993319154544
DC,2021-04-14,153363.0,705749.0,0.21730530259341493
DC,2021-04-15,158649.0,705749.0,0.22479521756318466
DC,2021-04-16,162843.0,705749.0,0.2307378402236489
DC,2021-04-17,167434.0,705749.0,0.23724298582073797
DC,2021-04-18,173964.0,705749.0,0.24649556712088858
DC,2021-04-19,175083.0,705749.0,0.2480811166576219
DC,2021-04-20,178295.0,705749.0,0.25263230978719065
DC,2021-04-21,182070.0,705749.0,0.25798123695534814
DC,2021-04-22,186931.0,705749.0,0.264868954826716
DC,2021-04-23,188825.0,705749.0,0.26755262848406447
DC,2021-04-24,193691.0,705749.0,0.2744474310271782
DC,2021-04-25,199131.0,705749.0,0.28215555388672175
DC,2021-04-26,204331.0,705749.0,0.28952361250246195
DC,2021-04-27,205759.0,705749.0,0.2915469947530921
DC,2021-04-28,208944.0,705749.0,0.29605993065523295
DC,2021-04-29,214749.0,705749.0,0.3042852345522275
DC,2021-04-30,219211.0,705749.0,0.3106075956182722
DC,2021-05-01,221344.0,705749.0,0.3136299165850749
DC,2021-05-02,226449.0,705749.0,0.32086336643764285
DC,2021-05-03,227342.0,705749.0,0.3221286888114613
DC,2021-05-04,228366.0,705749.0,0.32357962958502245
DC,2021-05-05,232291.0,705749.0,0.3291410969055571
DC,2021-05-06,234926.0,705749.0,0.33287471891564846
DC,2021-05-07,239560.0,705749.0,0.3394407926897523
DC,2021-05-08,245472.0,705749.0,0.3478177085621092
DC,2021-05-09,249825.0,705749.0,0.3539856237840932
DC,2021-05-10,256337.0,705749.0,0.3632127002659586
DC,2021-05-11,265674.0,705749.0,0.3764426162842597
DC,2021-05-12,268539.0,705749.0,0.3805021331946627
DC,2021-05-13,269177.0,705749.0,0.38140613730944006
DC,2021-05-14,277120.0,705749.0,0.39266084684498315
DC,2021-05-15,277935.0,705749.0,0.3938156483395655
DC,2021-05-16,286375.0,705749.0,0.4057745742466514
DC,2021-05-17,295678.0,705749.0,0.41895631449708043
DC,2021-05-18,295936.0,705749.0,0.41932188355916905
DC,2021-05-19,302928.0,705749.0,0.4292290885286412
DC,2021-05-20,308697.0,705749.0,0.4374033827890652
DC,2021-05-21,312689.0,705749.0,0.443059784710995
DC,2021-05-22,313038.0,705749.0,0.4435542947988591
DC,2021-05-23,317590.0,705749.0,0.4500041799563301
DC,2021-05-24,320553.0,705749.0,0.45420255643295276
DC,2021-05-25,322738.0,705749.0,0.45729855798591285
DC,2021-05-26,325041.0,705749.0,0.4605617577920762
DC,2021-05-27,328285.0,705749.0,0.4651582928208187
DC,2021-05-28,330659.0,705749.0,0.46852209496577396
DC,2021-05-29,331109.0,705749.0,0.4691597154229053
DC,2021-05-30,332673.0,705749.0,0.47137580074502405
DC,2021-05-31,334025.0,705749.0,0.4732914959851165
DC,2021-06-01,334441.0,705749.0,0.47388094067437575
DC,2021-06-02,335293.0,705749.0,0.47508816873987775
DC,2021-06-03,336671.0,705749.0,0.4770407042730489
DC,2021-06-04,338229.0,705749.0,0.4792482879890726
DC,2021-06-05,338529.0,705749.0,0.47967336829382684
DC,2021-06-06,340157.0,705749.0,0.4819801374142932
DC,2021-06-07,342708.0,705749.0,0.4855947369390534
DC,2021-06-08,343006.0,705749.0,0.4860169833751093
DC,2021-06-09,345391.0,705749.0,0.48939637179790546
DC,2021-06-10,346829.0,705749.0,0.49143392339202746
DC,2021-06-11,347219.0,705749.0,0.491986527788208
DC,2021-06-12,348712.0,705749.0,0.4941020107715349
DC,2021-06-13,349658.0,705749.0,0.49544243066585997
DC,2021-06-14,350813.0,705749.0,0.49707898983916377
DC,2021-06-15,350904.0,705749.0,0.49720793086493925
DC,2021-06-16,355499.0,705749.0,0.503718744199425
DC,2021-06-17,355770.0,705749.0,0.504102733408053
DC,2021-06-18,357017.0,705749.0,0.5058696505414815
DC,2021-06-19,360219.0,705749.0,0.5104066743275584
DC,2021-06-20,361042.0,705749.0,0.5115728112969342
DC,2021-06-21,362109.0,705749.0,0.5130846802475101
DC,2021-06-22,362300.0,705749.0,0.5133553147082036
DC,2021-06-23,363592.0,705749.0,0.5151859938873452
DC,2021-06-24,363793.0,705749.0,0.5154707976915306
DC,2021-06-25,366388.0,705749.0,0.5191477423276547
DC,2021-06-26,366723.0,705749.0,0.5196224153346303
DC,2021-06-27,367894.0,705749.0,0.521281645457521
DC,2021-06-28,369129.0,705749.0,0.5230315593787593
DC,2021-06-29,369565.0,705749.0,0.5236493427550021
DC,2021-06-30,370828.0,705749.0,0.5254389308380175
DC,2021-07-01,371790.0,705749.0,0.5268020216819295
DC,2021-07-02,373654.0,705749.0,0.5294431873088025
DC,2021-07-03,373778.0,705749.0,0.5296188871681008
DC,2021-07-04,374516.0,705749.0,0.5306645847177963
DC,2021-07-05,374998.0,705749.0,0.5313475470741014
DC,2021-07-06,375147.0,705749.0,0.5315586702921293
DC,2021-07-07,375316.0,705749.0,0.5317981321971409
DC,2021-07-08,376079.0,705749.0,0.5328792531055658
DC,2021-07-09,377358.0,705749.0,0.5346915121381681
DC,2021-07-10,377969.0,705749.0,0.5355572590255175
DC,2021-07-11,378026.0,705749.0,0.5356380242834209
DC,2021-07-12,378789.0,705749.0,0.5367191451918458
DC,2021-07-13,379330.0,705749.0,0.5374857066747526
DC,2021-07-14,379917.0,705749.0,0.5383174471377218
DC,2021-07-15,380453.0,705749.0,0.5390769239488826
DC,2021-07-16,380593.0,705749.0,0.539275294757768
DC,2021-07-17,381925.0,705749.0,0.5411626513108768
DC,2021-07-18,382011.0,705749.0,0.5412845076649063
DC,2021-07-19,382792.0,705749.0,0.5423911333916166
DC,2021-07-20,382901.0,705749.0,0.5425455792356773
DC,2021-07-21,383359.0,705749.0,0.5431945351676021
DC,2021-07-22,383879.0,705749.0,0.5439313410291761
DC,2021-07-23,384420.0,705749.0,0.5446979025120829
DC,2021-07-24,385061.0,705749.0,0.5456061574299078
DC,2021-07-25,385531.0,705749.0,0.5462721165740227
DC,2021-07-26,385856.0,705749.0,0.5467326202375066
DC,2021-07-27,386290.0,705749.0,0.547347569745051
DC,2021-07-28,386463.0,705749.0,0.5475926993874592
DC,2021-07-29,386870.0,705749.0,0.5481693916675758
DC,2021-07-30,387429.0,705749.0,0.5489614579687679
DC,2021-07-31,388065.0,705749.0,0.5498626282148469
DC,2021-08-01,388684.0,705749.0,0.5507397105769898
DC,2021-08-02,389287.0,705749.0,0.5515941219895458
DC,2021-08-03,389617.0,705749.0,0.5520617103247755
DC,2021-08-04,389778.0,705749.0,0.5522898367549937
DC,2021-08-05,390298.0,705749.0,0.5530266426165676
DC,2021-08-06,391603.0,705749.0,0.5548757419422485
DC,2021-08-07,391730.0,705749.0,0.5550556926045945
DC,2021-08-08,392891.0,705749.0,0.5567007533839935
DC,2021-08-09,393253.0,705749.0,0.557213683618397
DC,2021-08-10,393775.0,705749.0,0.5579533233486693
DC,2021-08-11,393950.0,705749.0,0.5582012868597759
DC,2021-08-12,395095.0,705749.0,0.559823676689588
DC,2021-08-13,395237.0,705749.0,0.5600248813671717
DC,2021-08-14,396324.0,705749.0,0.5615650890047311
DC,2021-08-15,396855.0,705749.0,0.5623174811441461
DC,2021-08-16,397157.0,705749.0,0.5627453953175987
DC,2021-08-17,397583.0,705749.0,0.5633490093503498
DC,2021-08-18,397960.0,705749.0,0.563883193599991
DC,2021-08-19,398867.0,705749.0,0.5651683530546979
DC,2021-08-20,399081.0,705749.0,0.5654715770054226
DC,2021-08-21,399613.0,705749.0,0.5662253860791868
DC,2021-08-22,400227.0,705749.0,0.5670953837695838
DC,2021-08-23,400943.0,705749.0,0.5681099087635972
DC,2021-08-24,401292.0,705749.0,0.5686044188514614
DC,2021-08-25,401883.0,705749.0,0.5694418270518272
DC,2021-08-26,402404.0,705749.0,0.5701800498477504
DC,2021-08-27,402670.0,705749.0,0.5705569543846325
DC,2021-08-28,403278.0,705749.0,0.5714184504689345
DC,2021-08-29,403920.0,705749.0,0.5723281223211085
DC,2021-08-30,404662.0,705749.0,0.5733794876082007
DC,2021-08-31,405118.0,705749.0,0.5740256096714271
DC,2021-09-01,405344.0,705749.0,0.5743458368343419
DC,2021-09-02,406251.0,705749.0,0.5756309962890489
DC,2021-09-03,408205.0,705749.0,0.5783996860073483
DC,2021-09-04,408375.0,705749.0,0.578640564846709
DC,2021-09-05,408496.0,705749.0,0.5788120139029599
DC,2021-09-06,409612.0,705749.0,0.5803933126366456
DC,2021-09-07,409854.0,705749.0,0.5807362107491474
DC,2021-09-08,410152.0,705749.0,0.5811584571852032
DC,2021-09-09,410549.0,705749.0,0.581720980121828
DC,2021-09-10,411975.0,705749.0,0.5837415285037598
DC,2021-09-11,412721.0,705749.0,0.5847985615282487
DC,2021-09-12,412907.0,705749.0,0.5850621113171963
DC,2021-09-13,414072.0,705749.0,0.5867128398339919
DC,2021-09-14,414234.0,705749.0,0.5869423831985593
DC,2021-09-15,414774.0,705749.0,0.5877075277471169
DC,2021-09-16,416028.0,705749.0,0.5894843634209896
DC,2021-09-17,416741.0,705749.0,0.5904946376119555
DC,2021-09-18,416963.0,705749.0,0.5908091970374737
DC,2021-09-19,417570.0,705749.0,0.5916692761874264
DC,2021-09-20,418043.0,705749.0,0.592339486134589
DC,2021-09-21,418395.0,705749.0,0.5928382470255006
DC,2021-09-22,419039.0,705749.0,0.593750752746373
DC,2021-09-23,419644.0,705749.0,0.5946079980276274
DC,2021-09-24,420338.0,705749.0,0.5955913504659589
DC,2021-09-25,422214.0,705749.0,0.598249519305022
DC,2021-09-26,422793.0,705749.0,0.5990699242931977
DC,2021-09-27,423204.0,705749.0,0.599652284310711
DC,2021-09-28,423558.0,705749.0,0.600153879070321
DC,2021-09-29,423979.0,705749.0,0.6007504084313261
DC,2021-09-30,424467.0,705749.0,0.6014418723937264
DC,2021-10-01,424934.0,705749.0,0.6021035807347939
DC,2021-10-02,425445.0,705749.0,0.6028276341872252
DC,2021-10-03,425904.0,705749.0,0.6034780070534992
DC,2021-10-04,426601.0,705749.0,0.6044656102948782
DC,2021-10-05,426895.0,705749.0,0.6048821889935374
DC,2021-10-06,427525.0,705749.0,0.6057748576335212
DC,2021-10-07,428039.0,705749.0,0.6065031618890002
DC,2021-10-08,428769.0,705749.0,0.6075375239639021
DC,2021-10-09,429440.0,705749.0,0.6084882869122025
DC,2021-10-10,430137.0,705749.0,0.6094758901535815
DC,2021-10-11,430476.0,705749.0,0.6099562308979538
DC,2021-10-12,430648.0,705749.0,0.6101999436060129
DC,2021-10-13,430989.0,705749.0,0.6106831182190836
DC,2021-10-14,431805.0,705749.0,0.611839336648015
DC,2021-10-15,432428.0,705749.0,0.6127220867475547
DC,2021-10-16,432969.0,705749.0,0.6134886482304616
DC,2021-10-17,433490.0,705749.0,0.6142268710263847
DC,2021-10-18,433869.0,705749.0,0.6147638891447242
DC,2021-10-19,434232.0,705749.0,0.6152782363134769
DC,2021-10-20,434676.0,705749.0,0.6159073551645131
DC,2021-10-21,435248.0,705749.0,0.6167178416122446
DC,2021-10-22,436533.0,705749.0,0.6185386022509419
DC,2021-10-23,437130.0,705749.0,0.6193845120574029
DC,2021-10-24,437594.0,705749.0,0.6200419695954227
DC,2021-10-25,438005.0,705749.0,0.620624329612936
DC,2021-10-26,438299.0,705749.0,0.6210409083115952
DC,2021-10-27,438857.0,705749.0,0.6218315576784381
DC,2021-10-28,439077.0,705749.0,0.6221432832352579
DC,2021-10-29,440105.0,705749.0,0.6235998917462158
DC,2021-10-30,440542.0,705749.0,0.6242190920568077
DC,2021-10-31,441210.0,705749.0,0.6251656042020605
DC,2021-11-01,441694.0,705749.0,0.625851400427064
DC,2021-11-02,442058.0,705749.0,0.6263671645301658
DC,2021-11-03,442466.0,705749.0,0.6269452737446316
DC,2021-11-04,443408.0,705749.0,0.62828002590156
DC,2021-11-05,443934.0,705749.0,0.6290253333692291
DC,2021-11-06,444549.0,705749.0,0.6298967479939752
DC,2021-11-07,445095.0,705749.0,0.6306703941486279
DC,2021-11-08,445415.0,705749.0,0.6311238131403658
DC,2021-11-09,445765.0,705749.0,0.631619740162579
DC,2021-11-10,446165.0,705749.0,0.6321865139022513
DC,2021-11-11,446544.0,705749.0,0.6327235320205908
DC,2021-11-12,447178.0,705749.0,0.6336218683979715
DC,2021-11-13,447622.0,705749.0,0.6342509872490077
DC,2021-11-14,447963.0,705749.0,0.6347341618620784
DC,2021-11-15,448366.0,705749.0,0.6353051864047983
DC,2021-11-16,448652.0,705749.0,0.635710429628664
DC,2021-11-17,448988.0,705749.0,0.6361865195699887
DC,2021-11-18,449491.0,705749.0,0.6368992375476267
DC,2021-11-19,450160.0,705749.0,0.6378471666272286
DC,2021-11-20,450690.0,705749.0,0.6385981418322945
DC,2021-11-21,451105.0,705749.0,0.6391861695872045
DC,2021-11-22,451501.0,705749.0,0.6397472755894801
DC,2021-11-23,451906.0,705749.0,0.6403211340008983
DC,2021-11-24,452301.0,705749.0,0.6408808230688248
DC,2021-11-25,452301.0,705749.0,0.6408808230688248
DC,2021-11-26,452301.0,705749.0,0.6408808230688248
DC,2021-11-27,452301.0,705749.0,0.6408808230688248
DC,2021-11-28,452301.0,705749.0,0.6408808230688248
DC,2021-11-29,454755.0,705749.0,0.6443579799617144
DC,2021-11-30,455349.0,705749.0,0.6451996389651278
DC,2021-12-01,456118.0,705749.0,0.6462892614796478
DC,2021-12-02,456802.0,705749.0,0.6472584445744876
DC,2021-12-03,458096.0,705749.0,0.6490919576223275
DC,2021-12-04,459194.0,705749.0,0.650647751537728
DC,2021-12-05,460185.0,705749.0,0.6520519334777661
DC,2021-12-06,461191.0,705749.0,0.653477369433042
DC,2021-12-07,461868.0,705749.0,0.6544366339874375
DC,2021-12-08,462732.0,705749.0,0.6556608652651297
DC,2021-12-09,463548.0,705749.0,0.6568170836940612
DC,2021-12-10,464787.0,705749.0,0.6585726653526962
DC,2021-12-11,465620.0,705749.0,0.6597529716655638
DC,2021-12-12,466558.0,705749.0,0.6610820560850954
DC,2021-12-13,467317.0,705749.0,0.6621575092561236
DC,2021-12-14,467655.0,705749.0,0.6626364330661467
DC,2021-12-15,468297.0,705749.0,0.6635461049183208
DC,2021-12-16,469345.0,705749.0,0.6650310521162623
